CustomerKey,First Name,Last Name,Full Name,Gender,DateFirstPurchase,Customer City
11076,Blake,Anderson,Blake Anderson,Male,21-04-2022,Wollongong
11077,Leah,Ye,Leah Ye,Female,15-04-2022,Melton
11078,Gina,Martin,Gina Martin,Female,15-02-2024,Cliffside
11079,Donald,Gonzalez,Donald Gonzalez,Male,15-03-2024,Geelong
11080,Damien,Chander,Damien Chander,Male,10-04-2022,Perth
11081,Savannah,Baker,Savannah Baker,Female,12-02-2024,Concord
11082,Angela,Butler,Angela Butler,Female,22-01-2024,Fremont
11083,Alyssa,Cox,Alyssa Cox,Female,06-01-2024,Lincoln Acres
11084,Lucas,Phillips,Lucas Phillips,Male,04-01-2024,Lebanon
11085,Emily,Johnson,Emily Johnson,Female,06-12-2024,Newport Beach
11086,Ryan,Brown,Ryan Brown,Male,02-07-2024,Santa Monica
11087,Tamara,Liang,Tamara Liang,Female,25-02-2024,Chula Vista
11088,Hunter,Davis,Hunter Davis,Male,13-01-2024,San Diego
11089,Abigail,Price,Abigail Price,Female,29-12-2023,Long Beach
11090,Trevor,Bryant,Trevor Bryant,Male,07-08-2022,Los Angeles
11091,Dalton,Perez,Dalton Perez,Male,29-01-2024,Haney
11092,Cheryl,Diaz,Cheryl Diaz,Female,08-04-2022,East Brisbane
11093,Aimee,He,Aimee He,Female,07-04-2022,Wollongong
11094,Cedric,Ma,Cedric Ma,Male,07-04-2024,Cranbourne
11095,Chad,Kumar,Chad Kumar,Male,01-04-2022,Port Macquarie
11096,Andrés,Anand,Andrés Anand,Male,11-04-2022,North Sydney
11097,Edwin,Nara,Edwin Nara,Male,04-04-2022,Warrnambool
11098,Mallory,Rubio,Mallory Rubio,Female,11-02-2024,Rhodes
11099,Adam,Ross,Adam Ross,Male,07-04-2022,Port Macquarie
11100,Latasha,Navarro,Latasha Navarro,Female,16-04-2022,Cloverdale
11101,Abby,Sai,Abby Sai,Female,29-04-2022,Cranbourne
11102,Julia,Nelson,Julia Nelson,Female,16-07-2024,Sydney
11103,Cassie,Chande,Cassie Chande,Female,15-04-2022,Darlinghurst
11104,Edgar,Sara,Edgar Sara,Male,04-05-2022,Gold Coast
11105,Candace,Fernandez,Candace Fernandez,Female,14-05-2022,Matraville
11106,Jessie,Liu,Jessie Liu,Male,18-05-2022,Warrnambool
11107,Bianca,Lin,Bianca Lin,Female,01-05-2022,St. Leonards
11108,Kari,Alvarez,Kari Alvarez,Female,03-05-2022,Port Macquarie
11109,Ruben,Kapoor,Ruben Kapoor,Male,10-05-2022,South Melbourne
11110,Curtis,Yang,Curtis Yang,Male,01-05-2022,Darlinghurst
11111,Meredith,Gutierrez,Meredith Gutierrez,Female,20-05-2022,Geelong
11112,Crystal,Wang,Crystal Wang,Female,25-05-2022,Hervey Bay
11113,Micheal,Blanco,Micheal Blanco,Male,01-02-2024,Perth
11114,Leslie,Moreno,Leslie Moreno,Female,18-03-2024,Rhodes
11115,Alvin,Cai,Alvin Cai,Male,10-02-2024,St. Leonards
11116,Clinton,Carlson,Clinton Carlson,Male,15-03-2024,Sydney
11117,April,Deng,April Deng,Female,06-05-2022,Matraville
11118,Alvin,Zeng,Alvin Zeng,Male,10-07-2024,Lavender Bay
11119,Evan,James,Evan James,Male,03-02-2024,Port Macquarie
11120,Beth,Jiménez,Beth Jiménez,Female,14-05-2022,Sydney
11121,Orlando,Suarez,Orlando Suarez,Male,24-06-2024,Newcastle
11122,Byron,Vazquez,Byron Vazquez,Male,21-02-2024,North Sydney
11123,Philip,Alvarez,Philip Alvarez,Male,17-04-2024,Sunbury
11124,Ross,Jordan,Ross Jordan,Male,05-05-2022,Warrnambool
11125,Dana,Navarro,Dana Navarro,Female,31-01-2024,Seaford
11126,Shaun,Carson,Shaun Carson,Male,28-05-2022,North Ryde
11127,Jan,Edwards,Jan Edwards,Female,10-04-2024,San Gabriel
11128,Samantha,Long,Samantha Long,Female,19-06-2024,Renton
11129,Julia,Wright,Julia Wright,Female,06-08-2022,Sedro Woolley
11130,Caroline,Russell,Caroline Russell,Female,09-12-2024,Lebanon
11131,Amanda,Rivera,Amanda Rivera,Female,18-10-2024,Haney
11132,Melissa,Richardson,Melissa Richardson,Female,09-04-2024,Langford
11133,Angela,Griffin,Angela Griffin,Female,30-12-2024,Lake Oswego
11134,Larry,Townsend,Larry Townsend,Male,03-05-2022,Perth
11135,Marcus,Harris,Marcus Harris,Male,18-04-2024,Burlingame
11136,Brianna,Morgan,Brianna Morgan,Female,03-01-2024,Metchosin
11137,Jasmine,Taylor,Jasmine Taylor,Female,31-07-2024,Spokane
11138,Lauren,Davis,Lauren Davis,Female,19-09-2024,Glendale
11139,Tanya,Moreno,Tanya Moreno,Female,14-09-2024,Cloverdale
11140,Javier,Alvarez,Javier Alvarez,Male,19-03-2024,Burbank
11141,Nicole,Ramirez,Nicole Ramirez,Female,16-05-2024,Daly City
11142,Eduardo,Patterson,Eduardo Patterson,Male,13-02-2024,Langford
11143,Jonathan,Henderson,Jonathan Henderson,Male,15-06-2024,Lakewood
11144,Edward,Hernandez,Edward Hernandez,Male,25-01-2024,Ballard
11145,Jasmine,Coleman,Jasmine Coleman,Female,25-01-2024,Beaverton
11146,Karla,Goel,Karla Goel,Female,05-02-2024,Matraville
11147,Ernest,Wu,Ernest Wu,Male,13-05-2022,Warrnambool
11148,Ross,Vazquez,Ross Vazquez,Male,07-03-2024,East Brisbane
11149,Theodore,Gill,Theodore Gill,Male,04-06-2024,Hervey Bay
11150,Russell,Shen,Russell Shen,Male,27-03-2024,Sunbury
11151,Melinda,Gill,Melinda Gill,Female,15-05-2022,Sydney
11152,James,Williams,James Williams,Male,09-01-2024,Puyallup
11153,Angela,James,Angela James,Female,29-03-2024,Renton
11154,Megan,Walker,Megan Walker,Female,10-01-2024,Woodburn
11155,Hunter,Robinson,Hunter Robinson,Male,06-01-2024,Burbank
11156,Maria,Roberts,Maria Roberts,Female,08-01-2024,Lakewood
11157,Hannah,Long,Hannah Long,Female,24-07-2024,Tacoma
11158,Jason,Wright,Jason Wright,Male,19-01-2024,San Gabriel
11159,Brianna,Hughes,Brianna Hughes,Female,08-09-2024,Woodland Hills
11160,Maurice,Tang,Maurice Tang,Male,21-02-2024,Concord
11161,Emily,Wood,Emily Wood,Female,01-06-2024,Concord
11162,Chase,Cox,Chase Cox,Male,18-02-2024,La Jolla
11163,Gabriel,Wang,Gabriel Wang,Male,01-05-2024,Spring Valley
11164,Devin,Brooks,Devin Brooks,Male,27-04-2024,Torrance
11165,Jocelyn,Alexander,Jocelyn Alexander,Female,25-05-2024,Oakland
11166,Ashley,Martinez,Ashley Martinez,Female,14-10-2024,Olympia
11167,Jasmine,Barnes,Jasmine Barnes,Female,07-01-2024,Issaquah
11168,David,Rodriguez,David Rodriguez,Male,15-01-2024,Oakland
11169,Bryce,Richardson,Bryce Richardson,Male,26-05-2024,Coronado
11170,Carol,Howard,Carol Howard,Female,26-08-2024,Burien
11171,Jonathan,Hill,Jonathan Hill,Male,20-08-2022,Woodland Hills
11172,Gabrielle,Adams,Gabrielle Adams,Female,03-05-2024,Lynnwood
11173,Sarah,Thomas,Sarah Thomas,Female,02-03-2024,W. Linn
11174,Nicholas,Robinson,Nicholas Robinson,Male,13-07-2024,Los Angeles
11175,Luis,Wang,Luis Wang,Male,28-08-2022,Beverly Hills
11176,Mason,Roberts,Mason Roberts,Male,02-02-2024,Haney
11177,Jose,Flores,Jose Flores,Male,29-03-2024,San Diego
11178,Nathan,Johnson,Nathan Johnson,Male,21-02-2024,Lakewood
11179,Molly,Rodriguez,Molly Rodriguez,Female,12-03-2024,Beverly Hills
11180,April,Anand,April Anand,Female,17-03-2024,Chula Vista
11181,Devin,Martin,Devin Martin,Male,07-05-2024,Los Angeles
11182,Stephanie,Torres,Stephanie Torres,Female,28-08-2024,Sedro Woolley
11183,Jasmine,Lee,Jasmine Lee,Female,30-04-2024,Santa Cruz
11184,Meghan,Hernandez,Meghan Hernandez,Female,10-08-2024,Concord
11185,Ashley,Henderson,Ashley Henderson,Female,21-02-2024,Metchosin
11186,Sarah,Price,Sarah Price,Female,18-10-2024,Palo Alto
11187,Jennifer,Cooper,Jennifer Cooper,Female,03-04-2024,Burien
11188,Catherine,Morris,Catherine Morris,Female,01-11-2024,San Gabriel
11189,Lawrence,Blanco,Lawrence Blanco,Male,26-08-2022,Bellingham
11190,Carson,Bryant,Carson Bryant,Male,28-08-2024,Beverly Hills
11191,Kristi,Perez,Kristi Perez,Female,11-08-2022,Colma
11192,James,Brown,James Brown,Male,23-06-2024,Seattle
11193,Ian,Gray,Ian Gray,Male,25-02-2024,Woodburn
11194,Jacqueline,Price,Jacqueline Price,Female,13-03-2024,Palo Alto
11195,Megan,Henderson,Megan Henderson,Female,14-04-2024,Renton
11196,Alfredo,Romero,Alfredo Romero,Male,03-03-2024,Beaverton
11197,Andrea,Morris,Andrea Morris,Female,02-05-2024,Seattle
11198,Brooke,Sanders,Brooke Sanders,Female,05-02-2024,Santa Cruz
11199,Jacqueline,Bennett,Jacqueline Bennett,Female,18-03-2024,Burlingame
11200,Jason,Griffin,Jason Griffin,Male,07-02-2024,Victoria
11201,Amanda,Foster,Amanda Foster,Female,01-07-2024,Santa Monica
11202,Alexia,Price,Alexia Price,Female,15-09-2024,Lakewood
11203,Luis,Diaz,Luis Diaz,Male,20-02-2024,Port Hammond
11204,Destiny,Rivera,Destiny Rivera,Female,09-08-2024,Beaverton
11205,Abby,Fernandez,Abby Fernandez,Female,27-07-2024,Burien
11206,Blake,Flores,Blake Flores,Male,11-05-2024,Lynnwood
11207,Danielle,Cox,Danielle Cox,Female,31-01-2024,Renton
11208,Maria,Reed,Maria Reed,Female,04-03-2024,Glendale
11209,Allison,Evans,Allison Evans,Female,25-03-2024,Lincoln Acres
11210,Edward,Wood,Edward Wood,Male,06-05-2024,West Covina
11211,Samantha,Russell,Samantha Russell,Female,01-02-2024,Haney
11212,Chloe,Campbell,Chloe Campbell,Female,30-01-2024,Metchosin
11213,Stephanie,Murphy,Stephanie Murphy,Female,28-03-2024,Edmonds
11214,Charles,Miller,Charles Miller,Male,14-08-2024,Milwaukie
11215,Ana,Perry,Ana Perry,Female,15-02-2024,Royal Oak
11216,Jasmine,Torres,Jasmine Torres,Female,15-08-2022,Portland
11217,Natalie,Adams,Natalie Adams,Female,10-08-2022,Portland
11218,Olivia,Brown,Olivia Brown,Female,28-02-2024,Tacoma
11219,Charles,Cook,Charles Cook,Male,29-10-2024,Woodburn
11220,Erica,Huang,Erica Huang,Female,14-03-2024,Colma
11221,Nathan,Perry,Nathan Perry,Male,07-04-2024,Lakewood
11222,Alexandra,Rivera,Alexandra Rivera,Female,01-11-2024,Santa Monica
11223,Hailey,Patterson,Hailey Patterson,Female,29-01-2024,Langley
11224,Tiffany,Li,Tiffany Li,Female,07-08-2022,Burien
11225,Madison,Lee,Madison Lee,Female,22-06-2024,Renton
11226,Sydney,Ross,Sydney Ross,Female,21-02-2024,W. Linn
11227,Marshall,Chavez,Marshall Chavez,Male,03-08-2022,Colma
11228,Ashley,Jones,Ashley Jones,Female,25-10-2024,El Cajon
11229,Adrian,Stewart,Adrian Stewart,Male,27-07-2024,Redwood City
11230,Amber,Turner,Amber Turner,Female,16-07-2024,Santa Monica
11231,Dennis,Zhang,Dennis Zhang,Male,10-02-2024,Bremerton
11232,Hailey,Bryant,Hailey Bryant,Female,20-09-2024,Everett
11233,Todd,Li,Todd Li,Male,08-02-2024,Berkeley
11234,Anna,Griffin,Anna Griffin,Female,08-02-2024,Long Beach
11235,Angel,Stewart,Angel Stewart,Male,04-07-2024,Ballard
11236,Jeremy,Butler,Jeremy Butler,Male,03-10-2024,Bellingham
11237,Clarence,Anand,Clarence Anand,Male,05-09-2022,Solingen
11238,Mayra,Prasad,Mayra Prasad,Female,06-01-2022,Birmingham
11239,Latoya,Goel,Latoya Goel,Female,19-01-2022,London
11240,Anne,Hernandez,Anne Hernandez,Female,27-02-2022,Watford
11241,Lisa,Cai,Lisa Cai,Female,10-09-2023,Les Ulis
11242,Larry,Munoz,Larry Munoz,Male,19-09-2023,Versailles
11243,Robin,Alvarez,Robin Alvarez,Female,21-02-2022,Esher-Molesey
11244,Alexis,Coleman,Alexis Coleman,Female,12-02-2022,Runcorn
11245,Ricky,Vazquez,Ricky Vazquez,Male,26-09-2022,Hamburg
11246,Latasha,Rubio,Latasha Rubio,Female,03-10-2022,Hamburg
11247,Claudia,Zhou,Claudia Zhou,Female,18-02-2022,Lancaster
11248,Tristan,Alexander,Tristan Alexander,Male,14-07-2024,Saint-Denis
11249,Cindy,Patel,Cindy Patel,Female,09-10-2022,Sulzbach Taunus
11250,Shannon,Liu,Shannon Liu,Female,17-03-2022,Woolston
11251,Xavier,Long,Xavier Long,Male,18-10-2024,Haney
11252,Nicholas,Thompson,Nicholas Thompson,Male,14-08-2022,Lemon Grove
11253,José,Hernandez,José Hernandez,Male,01-03-2024,Victoria
11254,Johnathan,Vance,Johnathan Vance,Male,23-11-2024,Burien
11255,Colin,Lin,Colin Lin,Male,23-02-2024,Burien
11256,Katelyn,Hernandez,Katelyn Hernandez,Female,15-04-2024,Lynnwood
11257,Jacqueline,Powell,Jacqueline Powell,Female,24-08-2022,Newport Beach
11258,Xavier,Hill,Xavier Hill,Male,21-05-2024,Palo Alto
11259,Victoria,Stewart,Victoria Stewart,Female,04-09-2022,Salem
11260,Katelyn,Kelly,Katelyn Kelly,Female,05-02-2024,Burlingame
11261,Stephanie,Collins,Stephanie Collins,Female,27-09-2022,San Diego
11262,Jennifer,Simmons,Jennifer Simmons,Female,27-02-2024,Port Hammond
11263,Trinity,Richardson,Trinity Richardson,Female,29-08-2022,Burien
11264,Eduardo,Martin,Eduardo Martin,Male,02-01-2024,Issaquah
11265,Elizabeth,Jones,Elizabeth Jones,Female,03-01-2024,Kirkland
11266,Taylor,Howard,Taylor Howard,Female,10-09-2022,Port Orchard
11267,David,Diaz,David Diaz,Male,17-09-2022,Burlingame
11268,Katelyn,Carter,Katelyn Carter,Female,29-05-2024,Coronado
11269,Ryan,Foster,Ryan Foster,Male,22-08-2024,Daly City
11270,Robert,Lee,Robert Lee,Male,10-09-2022,Lakewood
11271,Danielle,Reed,Danielle Reed,Female,27-09-2022,San Francisco
11272,Lauren,Martinez,Lauren Martinez,Female,19-09-2022,Beverly Hills
11273,Nathan,Lal,Nathan Lal,Male,14-05-2024,La Jolla
11274,Kyle,Foster,Kyle Foster,Male,29-08-2022,Bellingham
11275,Jenny,Rai,Jenny Rai,Female,30-08-2022,Colma
11276,Nancy,Chapman,Nancy Chapman,Female,29-01-2024,Cliffside
11277,Charles,Jackson,Charles Jackson,Male,02-02-2024,Royal Oak
11278,Jonathan,Phillips,Jonathan Phillips,Male,16-09-2022,Edmonds
11279,Amanda,Cook,Amanda Cook,Female,03-03-2024,Everett
11280,Robert,Collins,Robert Collins,Male,01-07-2024,Lynnwood
11281,Megan,Barnes,Megan Barnes,Female,13-09-2022,Burbank
11282,Christian,Thomas,Christian Thomas,Male,31-08-2022,Burien
11283,Arturo,Lal,Arturo Lal,Male,29-05-2024,Berkeley
11284,Theresa,Serrano,Theresa Serrano,Female,06-02-2024,Chula Vista
11285,Jeremy,Anderson,Jeremy Anderson,Male,27-07-2024,Fremont
11286,Hunter,Griffin,Hunter Griffin,Male,21-09-2022,Torrance
11287,Henry,Garcia,Henry Garcia,Male,29-01-2024,Cliffside
11288,Cindy,Sanchez,Cindy Sanchez,Female,05-03-2024,Burbank
11289,Maria,Carter,Maria Carter,Female,08-09-2022,Downey
11290,Katelyn,Sanchez,Katelyn Sanchez,Female,20-09-2022,Lakewood
11291,Jenna,Wright,Jenna Wright,Female,04-09-2022,Lemon Grove
11292,Seth,Phillips,Seth Phillips,Male,15-09-2022,San Gabriel
11293,Luke,Long,Luke Long,Male,24-02-2024,Port Orchard
11294,Dalton,Clark,Dalton Clark,Male,25-09-2024,Issaquah
11295,Taylor,Lewis,Taylor Lewis,Female,25-09-2022,Concord
11296,Haley,Richardson,Haley Richardson,Female,01-09-2022,Everett
11297,Noah,Coleman,Noah Coleman,Male,26-09-2022,Burbank
11298,Jon,Luo,Jon Luo,Male,12-09-2022,Chula Vista
11299,Orlando,Vazquez,Orlando Vazquez,Male,26-09-2022,Burbank
11300,Fernando,Barnes,Fernando Barnes,Male,31-01-2024,N. Vancouver
11301,Cameron,Rodriguez,Cameron Rodriguez,Male,09-06-2024,Ballard
11302,Spencer,Russell,Spencer Russell,Male,06-09-2022,Corvallis
11303,Julia,Coleman,Julia Coleman,Female,02-09-2022,Edmonds
11304,Julia,Garcia,Julia Garcia,Female,20-03-2024,Portland
11305,Sean,Evans,Sean Evans,Male,25-03-2024,Chula Vista
11306,Micah,Zhou,Micah Zhou,Male,30-06-2024,Coronado
11307,Hunter,Rodriguez,Hunter Rodriguez,Male,04-09-2022,Daly City
11308,Ian,Gonzales,Ian Gonzales,Male,07-09-2024,Oregon City
11309,Victoria,Lewis,Victoria Lewis,Female,09-07-2024,Beaverton
11310,Erin,Sanders,Erin Sanders,Female,12-08-2024,San Francisco
11311,Gabrielle,Lopez,Gabrielle Lopez,Female,18-04-2024,Lynnwood
11312,Sara,Richardson,Sara Richardson,Female,17-05-2024,Lynnwood
11313,Trevor,Jenkins,Trevor Jenkins,Male,07-05-2024,Port Orchard
11314,Mya,Flores,Mya Flores,Female,25-02-2024,Issaquah
11315,Hailey,Ward,Hailey Ward,Female,20-05-2024,Port Orchard
11316,Luke,Allen,Luke Allen,Male,12-01-2024,Langford
11317,Victoria,Russell,Victoria Russell,Female,01-09-2022,Salem
11318,Jessica,Wilson,Jessica Wilson,Female,17-10-2024,Edmonds
11319,Jade,Bailey,Jade Bailey,Female,09-09-2022,Oakland
11320,Morgan,Hill,Morgan Hill,Female,15-06-2024,Glendale
11321,Terrance,Raman,Terrance Raman,Male,23-02-2024,Burien
11322,Sydney,Garcia,Sydney Garcia,Female,24-03-2024,Bremerton
11323,Jose,Patterson,Jose Patterson,Male,10-09-2022,Daly City
11324,Zachary,Anderson,Zachary Anderson,Male,26-09-2022,Glendale
11325,Elijah,Ross,Elijah Ross,Male,19-09-2022,Seattle
11326,Rafael,Xie,Rafael Xie,Male,15-09-2022,Beverly Hills
11327,Jaime,Moreno,Jaime Moreno,Male,26-09-2022,Burbank
11328,Julian,Griffin,Julian Griffin,Male,05-01-2024,Newton
11329,Andy,Alvarez,Andy Alvarez,Male,25-09-2022,Concord
11330,Ryan,Thompson,Ryan Thompson,Male,12-02-2024,Oak Bay
11331,Samantha,Jenkins,Samantha Jenkins,Female,07-02-2024,Shawnee
11332,Deanna,Ramos,Deanna Ramos,Female,15-10-2022,Berlin
11333,Emily,Miller,Emily Miller,Female,21-03-2022,Newcastle upon Tyne
11334,Nicole,Brown,Nicole Brown,Female,04-03-2022,Stoke-on-Trent
11335,Carla,Raman,Carla Raman,Female,23-10-2022,Hof
11336,Shaun,Raji,Shaun Raji,Male,27-09-2023,Paris
11337,Jerome,Romero,Jerome Romero,Male,09-03-2022,Watford
11338,Frank,Navarro,Frank Navarro,Male,11-10-2022,Bonn
11339,Dennis,She,Dennis She,Male,07-10-2023,Paris
11340,Melody,Munoz,Melody Munoz,Female,27-10-2023,Paris
11341,Randy,Zeng,Randy Zeng,Male,11-04-2022,Cheltenham
11342,Marshall,Wang,Marshall Wang,Male,12-07-2024,Boulogne-sur-Mer
11343,Arthur,Carlson,Arthur Carlson,Male,04-04-2022,Oxon
11344,Jessie,Jimenez,Jessie Jimenez,Female,13-05-2022,Oxford
11345,Robin,Ramos,Robin Ramos,Female,22-10-2023,Tremblay-en-France
11346,Deanna,Gutierrez,Deanna Gutierrez,Female,01-10-2023,Paris
11347,Roy,Navarro,Roy Navarro,Male,16-03-2024,Braunschweig
11348,Shawn,Rai,Shawn Rai,Male,31-03-2024,Paderborn
11349,Mindy,Luo,Mindy Luo,Female,13-01-2025,München
11350,Cara,Zhou,Cara Zhou,Female,05-02-2024,Peterborough
11351,Anne,Ramos,Anne Ramos,Female,12-06-2022,London
11352,Raymond,Rodriguez,Raymond Rodriguez,Male,01-05-2024,Pantin
11353,Carrie,Ortega,Carrie Ortega,Female,12-06-2022,Warrington
11354,Deanna,Suarez,Deanna Suarez,Female,03-12-2024,Grevenbroich
11355,Roberto,Gutierrez,Roberto Gutierrez,Male,26-09-2024,Wokingham
11356,Terrence,Carson,Terrence Carson,Male,10-05-2022,Lavender Bay
11357,Ramon,Ye,Ramon Ye,Male,18-06-2022,Caloundra
11358,Cynthia,Malhotra,Cynthia Malhotra,Female,28-06-2022,Coffs Harbour
11359,Jarrod,Prasad,Jarrod Prasad,Male,13-06-2022,Malabar
11360,Tyrone,Serrano,Tyrone Serrano,Male,27-06-2022,Rockhampton
11361,Cindy,Ramos,Cindy Ramos,Female,01-10-2024,Newcastle
11362,Damien,Shan,Damien Shan,Male,29-03-2024,Cranbourne
11363,Julian,Ross,Julian Ross,Male,08-06-2022,Melbourne
11364,Jennifer,Collins,Jennifer Collins,Female,07-06-2022,Geelong
11365,Brittney,Sun,Brittney Sun,Female,31-05-2022,Findon
11366,Virginia,Patel,Virginia Patel,Female,24-06-2024,Seaford
11367,Calvin,Nara,Calvin Nara,Male,07-07-2024,North Sydney
11368,Edward,Miller,Edward Miller,Male,24-06-2022,Rockhampton
11369,Ashlee,Tang,Ashlee Tang,Female,05-07-2024,Findon
11370,Alicia,Xu,Alicia Xu,Female,13-07-2024,South Melbourne
11371,Lacey,Jai,Lacey Jai,Female,07-11-2024,Rockhampton
11372,Wendy,Romero,Wendy Romero,Female,07-06-2022,Brisbane
11373,Carly,Luo,Carly Luo,Female,27-08-2024,Salzgitter
11374,Jimmy,Ortega,Jimmy Ortega,Male,15-04-2024,Werne
11375,Francisco,Martinez,Francisco Martinez,Male,17-10-2024,High Wycombe
11376,Lance,Vazquez,Lance Vazquez,Male,15-10-2024,Liverpool
11377,David,Robinett,David Robinett,Male,28-02-2024,Solingen
11378,Shannon,Liang,Shannon Liang,Female,17-10-2023,Metz
